2.522787000000000000e+06,1.500000000000000000e+02
2.320065000000000000e+06,1.520000000000000000e+02
1.997740000000000000e+06,1.775000000000000000e+03
2.321853000000000000e+06,1.580000000000000000e+02
3.228365000000000000e+06,1.620000000000000000e+02
2.577502000000000000e+06,1.670000000000000000e+02
1.489928000000000000e+06,1.480000000000000000e+02
1.069140000000000000e+06,1.480000000000000000e+02
2.933077000000000000e+06,1.610000000000000000e+02
1.741335000000000000e+06,1.810000000000000000e+02
3.008096000000000000e+06,1.560000000000000000e+02
2.933429000000000000e+06,1.650000000000000000e+02
3.092180000000000000e+06,1.510000000000000000e+02
2.584607000000000000e+06,1.480000000000000000e+02
1.493572000000000000e+06,1.480000000000000000e+02
3.786098000000000000e+06,1.700000000000000000e+02
2.059407000000000000e+06,7.710000000000000000e+02
3.062122000000000000e+06,1.660000000000000000e+02
5.806640000000000000e+05,1.550000000000000000e+02
1.498802000000000000e+06,1.480000000000000000e+02
1.826602000000000000e+06,1.510000000000000000e+02
2.570844000000000000e+06,9.020000000000000000e+02
2.372804000000000000e+06,1.880000000000000000e+02
2.070127000000000000e+06,2.208000000000000000e+03
5.218130000000000000e+05,1.480000000000000000e+02
3.034971000000000000e+06,1.580000000000000000e+02
2.953660000000000000e+05,1.480000000000000000e+02
1.532035000000000000e+06,1.550000000000000000e+02
3.141239000000000000e+06,1.500000000000000000e+02
3.145143000000000000e+06,1.640000000000000000e+02
1.410875000000000000e+06,1.500000000000000000e+02
2.554775000000000000e+06,1.510000000000000000e+02
2.333256000000000000e+06,1.550000000000000000e+02
3.775375000000000000e+06,1.890000000000000000e+02
2.672120000000000000e+06,1.620000000000000000e+02
3.751620000000000000e+06,3.060000000000000000e+02
1.778644000000000000e+06,1.620000000000000000e+02
3.762668000000000000e+06,2.900000000000000000e+02
2.340572000000000000e+06,1.750000000000000000e+02
3.166791000000000000e+06,1.490000000000000000e+02
3.003724000000000000e+06,1.570000000000000000e+02
1.812166000000000000e+06,1.480000000000000000e+02
2.773876000000000000e+06,1.600000000000000000e+02
3.517724000000000000e+06,1.529000000000000000e+03
2.763690000000000000e+05,1.500000000000000000e+02
2.083594000000000000e+06,1.724000000000000000e+03
3.314289000000000000e+06,1.640000000000000000e+02
3.482335000000000000e+06,2.730000000000000000e+02
2.625331000000000000e+06,1.590000000000000000e+02
2.522010000000000000e+06,1.950000000000000000e+03
2.458273000000000000e+06,1.490000000000000000e+02
2.603521000000000000e+06,1.700000000000000000e+02
1.960728000000000000e+06,1.700000000000000000e+02
3.765590000000000000e+06,1.530000000000000000e+02
1.204420000000000000e+05,1.810000000000000000e+02
1.720593000000000000e+06,1.840000000000000000e+02
2.058212000000000000e+06,2.200000000000000000e+02
9.504200000000000000e+04,1.490000000000000000e+02
2.795843000000000000e+06,1.830000000000000000e+02
2.802716000000000000e+06,1.770000000000000000e+02
3.870530000000000000e+06,1.480000000000000000e+02
1.042891000000000000e+06,1.490000000000000000e+02
2.775057000000000000e+06,1.520000000000000000e+02
7.695100000000000000e+04,1.590000000000000000e+02
9.863880000000000000e+05,1.490000000000000000e+02
1.052400000000000000e+05,1.800000000000000000e+02
3.503479000000000000e+06,8.950000000000000000e+02
3.230709000000000000e+06,1.490000000000000000e+02
3.275287000000000000e+06,1.520000000000000000e+02
3.516801000000000000e+06,1.971000000000000000e+03
3.525016000000000000e+06,2.035000000000000000e+03
1.773992000000000000e+06,1.560000000000000000e+02
1.947329000000000000e+06,1.540000000000000000e+02
3.507300000000000000e+05,1.860000000000000000e+02
2.334303000000000000e+06,1.530000000000000000e+02
3.749949000000000000e+06,2.830000000000000000e+02
2.433729000000000000e+06,1.540000000000000000e+02
2.673307000000000000e+06,2.060000000000000000e+02
1.793008000000000000e+06,1.560000000000000000e+02
2.752883000000000000e+06,1.680000000000000000e+02
2.395990000000000000e+06,1.500000000000000000e+02
2.720552000000000000e+06,2.020000000000000000e+02
2.731548000000000000e+06,1.540000000000000000e+02
1.520919000000000000e+06,1.680000000000000000e+02
2.380625000000000000e+06,1.480000000000000000e+02
2.035611000000000000e+06,2.258000000000000000e+03
2.680813000000000000e+06,1.600000000000000000e+02
3.003510000000000000e+06,1.480000000000000000e+02
1.808369000000000000e+06,1.490000000000000000e+02
3.507842000000000000e+06,1.036000000000000000e+03
2.793660000000000000e+05,1.730000000000000000e+02
1.008100000000000000e+05,1.760000000000000000e+02
1.050131000000000000e+06,1.550000000000000000e+02
2.583545000000000000e+06,1.910000000000000000e+02
2.791653000000000000e+06,1.570000000000000000e+02
3.118564000000000000e+06,1.620000000000000000e+02
2.013346000000000000e+06,1.708000000000000000e+03
3.180510000000000000e+06,1.580000000000000000e+02
3.008407000000000000e+06,1.830000000000000000e+02
2.435711000000000000e+06,1.580000000000000000e+02
1.128546000000000000e+06,1.610000000000000000e+02
2.805901000000000000e+06,1.840000000000000000e+02
1.961782000000000000e+06,5.320000000000000000e+02
3.141844000000000000e+06,1.490000000000000000e+02
2.029489000000000000e+06,2.880000000000000000e+02
3.756006000000000000e+06,2.800000000000000000e+02
1.324173000000000000e+06,1.530000000000000000e+02
2.005485000000000000e+06,2.730000000000000000e+02
1.368190000000000000e+05,1.520000000000000000e+02
2.377176000000000000e+06,1.550000000000000000e+02
1.500527000000000000e+06,1.500000000000000000e+02
3.742086000000000000e+06,1.600000000000000000e+02
1.496274000000000000e+06,1.480000000000000000e+02
3.021323000000000000e+06,1.500000000000000000e+02
2.325588000000000000e+06,1.530000000000000000e+02
1.528787000000000000e+06,1.540000000000000000e+02
1.000310000000000000e+05,1.830000000000000000e+02
1.803416000000000000e+06,1.730000000000000000e+02
1.999127000000000000e+06,2.225000000000000000e+03
2.404103000000000000e+06,2.133000000000000000e+03
3.752114000000000000e+06,3.410000000000000000e+02
9.913200000000000000e+04,1.780000000000000000e+02
3.743233000000000000e+06,3.480000000000000000e+02
1.936534000000000000e+06,1.627000000000000000e+03
3.271026000000000000e+06,1.490000000000000000e+02
2.404286000000000000e+06,6.260000000000000000e+02
1.750908000000000000e+06,1.580000000000000000e+02
1.998213000000000000e+06,1.502000000000000000e+03
3.183048000000000000e+06,1.720000000000000000e+02
2.790003000000000000e+06,1.750000000000000000e+02
3.009677000000000000e+06,1.770000000000000000e+02
8.249900000000000000e+04,1.910000000000000000e+02
3.216250000000000000e+06,1.640000000000000000e+02
3.332814000000000000e+06,1.770000000000000000e+02
2.089037000000000000e+06,1.520000000000000000e+02
1.170536000000000000e+06,1.890000000000000000e+02
1.328553000000000000e+06,1.530000000000000000e+02
1.361300000000000000e+05,1.640000000000000000e+02
1.111390000000000000e+05,1.870000000000000000e+02
3.793858000000000000e+06,1.520000000000000000e+02
6.443000000000000000e+04,1.680000000000000000e+02
1.526846000000000000e+06,1.660000000000000000e+02
3.270211000000000000e+06,1.540000000000000000e+02
1.790431000000000000e+06,1.590000000000000000e+02
1.989255000000000000e+06,2.365000000000000000e+03
2.383101000000000000e+06,1.590000000000000000e+02
1.794617000000000000e+06,1.620000000000000000e+02
2.007001000000000000e+06,2.170000000000000000e+03
2.406191000000000000e+06,1.948000000000000000e+03
1.331490000000000000e+05,1.730000000000000000e+02
2.625001000000000000e+06,2.050000000000000000e+02
2.376356000000000000e+06,1.772000000000000000e+03
2.613689000000000000e+06,1.700000000000000000e+02
2.339208000000000000e+06,1.520000000000000000e+02
1.068540000000000000e+05,2.176000000000000000e+03
2.031328000000000000e+06,8.050000000000000000e+02
1.745059000000000000e+06,1.620000000000000000e+02
2.789993000000000000e+06,1.670000000000000000e+02
2.346991000000000000e+06,1.560000000000000000e+02
1.039849000000000000e+06,1.480000000000000000e+02
1.572022000000000000e+06,1.790000000000000000e+02
3.293185000000000000e+06,1.530000000000000000e+02
2.372237000000000000e+06,1.770000000000000000e+02
3.787117000000000000e+06,2.060000000000000000e+02
2.913788000000000000e+06,1.660000000000000000e+02
1.216098000000000000e+06,1.910000000000000000e+02
3.766853000000000000e+06,2.530000000000000000e+02
3.524482000000000000e+06,1.797000000000000000e+03
2.049891000000000000e+06,2.261000000000000000e+03
3.215064000000000000e+06,1.500000000000000000e+02
2.304671000000000000e+06,1.510000000000000000e+02
2.057623000000000000e+06,2.126000000000000000e+03
3.774394000000000000e+06,2.450000000000000000e+02
1.810139000000000000e+06,1.480000000000000000e+02
1.748914000000000000e+06,1.840000000000000000e+02
3.799577000000000000e+06,2.770000000000000000e+02
4.271820000000000000e+05,1.680000000000000000e+02
2.016589000000000000e+06,3.690000000000000000e+02
3.876100000000000000e+04,9.020000000000000000e+02
2.020761000000000000e+06,1.016000000000000000e+03
3.042994000000000000e+06,1.490000000000000000e+02
1.065218000000000000e+06,1.480000000000000000e+02
3.132001000000000000e+06,1.620000000000000000e+02
2.631540000000000000e+06,1.620000000000000000e+02
2.022422000000000000e+06,2.275000000000000000e+03
3.003786000000000000e+06,1.480000000000000000e+02
2.645545000000000000e+06,1.530000000000000000e+02
2.837312000000000000e+06,1.500000000000000000e+02
4.809870000000000000e+05,1.530000000000000000e+02
1.533746000000000000e+06,1.920000000000000000e+02
1.410040000000000000e+06,1.640000000000000000e+02
2.127613000000000000e+06,1.570000000000000000e+02
2.437772000000000000e+06,1.520000000000000000e+02
1.496427000000000000e+06,1.500000000000000000e+02
3.176565000000000000e+06,1.520000000000000000e+02
1.518084000000000000e+06,1.690000000000000000e+02
2.818572000000000000e+06,1.620000000000000000e+02
1.973706000000000000e+06,2.890000000000000000e+02
1.055847000000000000e+06,1.500000000000000000e+02
2.044551000000000000e+06,2.064000000000000000e+03
1.993579000000000000e+06,1.012000000000000000e+03
2.085860000000000000e+06,2.190000000000000000e+02
3.520485000000000000e+06,4.830000000000000000e+02
9.763320000000000000e+05,1.560000000000000000e+02
6.965150000000000000e+05,1.540000000000000000e+02
2.016467000000000000e+06,3.130000000000000000e+02
2.671697000000000000e+06,1.980000000000000000e+02
2.041729000000000000e+06,1.747000000000000000e+03
3.407356000000000000e+06,1.740000000000000000e+02
3.691490000000000000e+05,1.500000000000000000e+02
1.827191000000000000e+06,1.580000000000000000e+02
3.042497000000000000e+06,1.540000000000000000e+02
3.032697000000000000e+06,1.520000000000000000e+02
3.254374000000000000e+06,1.500000000000000000e+02
2.936529000000000000e+06,1.600000000000000000e+02
8.856400000000000000e+04,1.550000000000000000e+02
2.371141000000000000e+06,1.850000000000000000e+02
2.573299000000000000e+06,2.350000000000000000e+02
2.576292000000000000e+06,1.890000000000000000e+02
1.052316000000000000e+06,1.550000000000000000e+02
2.002418000000000000e+06,2.418000000000000000e+03
3.040227000000000000e+06,1.560000000000000000e+02
2.839035000000000000e+06,1.600000000000000000e+02
3.749510000000000000e+06,2.280000000000000000e+02
1.750550000000000000e+06,1.610000000000000000e+02
1.764585000000000000e+06,1.600000000000000000e+02
3.753174000000000000e+06,2.450000000000000000e+02
3.262188000000000000e+06,1.490000000000000000e+02
3.115929000000000000e+06,1.710000000000000000e+02
3.758284000000000000e+06,1.630000000000000000e+02
2.021962000000000000e+06,1.695000000000000000e+03
3.056899000000000000e+06,1.650000000000000000e+02
1.072840000000000000e+05,1.760000000000000000e+02
1.518632000000000000e+06,1.680000000000000000e+02
1.777127000000000000e+06,1.630000000000000000e+02
1.662115000000000000e+06,1.490000000000000000e+02
1.985565000000000000e+06,2.140000000000000000e+02
2.055702000000000000e+06,8.570000000000000000e+02
3.003594000000000000e+06,1.500000000000000000e+02
2.752649000000000000e+06,1.970000000000000000e+02
3.145752000000000000e+06,1.700000000000000000e+02
3.147766000000000000e+06,1.750000000000000000e+02
3.778856000000000000e+06,1.550000000000000000e+02
2.044110000000000000e+05,2.160000000000000000e+02
1.053419000000000000e+06,1.550000000000000000e+02
2.080832000000000000e+06,1.395000000000000000e+03
3.635977000000000000e+06,3.400000000000000000e+02
1.769676000000000000e+06,1.640000000000000000e+02
2.100846000000000000e+06,1.540000000000000000e+02
2.035963000000000000e+06,7.850000000000000000e+02
3.747959000000000000e+06,2.320000000000000000e+02
1.949789000000000000e+06,2.249000000000000000e+03
3.345417000000000000e+06,1.690000000000000000e+02
2.812212000000000000e+06,1.750000000000000000e+02
3.799949000000000000e+06,2.780000000000000000e+02
2.739479000000000000e+06,2.470000000000000000e+02
1.763518000000000000e+06,1.640000000000000000e+02
2.486637000000000000e+06,1.760000000000000000e+02
2.392467000000000000e+06,1.600000000000000000e+02
1.350280000000000000e+05,1.820000000000000000e+02
3.250890000000000000e+06,1.590000000000000000e+02
2.311258000000000000e+06,1.500000000000000000e+02
3.970280000000000000e+05,1.750000000000000000e+02
1.745631000000000000e+06,1.760000000000000000e+02
1.041160000000000000e+05,1.960000000000000000e+02
9.755690000000000000e+05,1.520000000000000000e+02
2.750781000000000000e+06,1.850000000000000000e+02
2.056044000000000000e+06,4.760000000000000000e+02
9.522400000000000000e+04,1.950000000000000000e+02
7.568830000000000000e+05,1.480000000000000000e+02
2.757655000000000000e+06,1.570000000000000000e+02
1.995243000000000000e+06,1.840000000000000000e+02
3.363242000000000000e+06,1.500000000000000000e+02
2.393548000000000000e+06,1.750000000000000000e+02
1.987820000000000000e+05,2.030000000000000000e+02
2.317586000000000000e+06,1.530000000000000000e+02
2.796634000000000000e+06,2.050000000000000000e+02
2.555076000000000000e+06,1.500000000000000000e+02
2.003599000000000000e+06,8.310000000000000000e+02
3.330260000000000000e+06,1.520000000000000000e+02
1.964378000000000000e+06,1.710000000000000000e+02
1.733721000000000000e+06,1.530000000000000000e+02
3.323179000000000000e+06,1.730000000000000000e+02
9.678300000000000000e+04,1.860000000000000000e+02
1.788730000000000000e+06,1.600000000000000000e+02
3.097902000000000000e+06,1.600000000000000000e+02
1.965856000000000000e+06,1.590000000000000000e+02
1.655868000000000000e+06,1.660000000000000000e+02
2.349590000000000000e+06,1.520000000000000000e+02
2.322573000000000000e+06,1.630000000000000000e+02
2.184480000000000000e+05,1.750000000000000000e+02
2.310573000000000000e+06,1.480000000000000000e+02
1.329907000000000000e+06,1.510000000000000000e+02
2.041619000000000000e+06,2.026000000000000000e+03
2.121849000000000000e+06,1.600000000000000000e+02
2.535595000000000000e+06,1.520000000000000000e+02
2.126001000000000000e+06,1.480000000000000000e+02
2.038533000000000000e+06,2.206000000000000000e+03
3.782389000000000000e+06,1.690000000000000000e+02
1.273180000000000000e+05,2.270000000000000000e+02
1.736130000000000000e+05,1.530000000000000000e+02
3.338089000000000000e+06,1.540000000000000000e+02
2.394024000000000000e+06,1.650000000000000000e+02
7.924800000000000000e+04,1.500000000000000000e+02
1.968002000000000000e+06,1.810000000000000000e+02
1.987278000000000000e+06,1.480000000000000000e+02
1.470060000000000000e+06,1.600000000000000000e+02
2.587856000000000000e+06,2.260000000000000000e+02
2.807504000000000000e+06,1.860000000000000000e+02
3.053179000000000000e+06,1.610000000000000000e+02
2.731347000000000000e+06,1.490000000000000000e+02
2.145754000000000000e+06,1.500000000000000000e+02
3.287839000000000000e+06,1.540000000000000000e+02
3.189410000000000000e+06,1.500000000000000000e+02
1.881693000000000000e+06,1.550000000000000000e+02
1.525093000000000000e+06,1.680000000000000000e+02
3.514405000000000000e+06,1.838000000000000000e+03
